status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
973232572808314880,2018-03-12T16:21:41Z,2261541082,SamHealey74,"@KarlJohan3 No, I haven't...cough, cough...@IelloUSA... https://t.co/JJw8rZRLvM",Twitter for Android,973164994119561217,448701607,KarlJohan3,FALSE,FALSE,2,0,,,,,,http://pbs.twimg.com/tweet_video_thumb/DYGd3GWVAAAckxa.jpg,https://t.co/JJw8rZRLvM,https://twitter.com/SamHealey74/status/973232572808314880/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYGd3GWVAAAckxa.jpg,https://t.co/JJw8rZRLvM,https://twitter.com/SamHealey74/status/973232572808314880/photo/1,,448701607|590148026,KarlJohan3|IelloUSA,en,,,,,https://api.twitter.com/1.1/geo/id/4b25aded08900fd8.json,Reno,"Reno, NV",city,United States,US,|,|,-119.953849|-119.700515|-119.700515|-119.953849|39.350749|39.350749|39.674123|39.674123,-119.827182,39.512436,Nevada
973231512165502978,2018-03-12T16:17:28Z,3996727829,Adizzy18,*cough cough* central Michigan https://t.co/OOxPK6fpUi,Twitter for Android,,,,TRUE,FALSE,1,1,,,twitter.com/SaltyLilOjibwe…,https://t.co/OOxPK6fpUi,https://twitter.com/SaltyLilOjibwe/status/972921421532946433,,,,,,,,,,,en,972921421532947000,"Every university on Indigenous land needs a manditory three-day orientation that is entirely about the local/regional Indigenous peoples, our cultures, histories, and issues we still deal with. This should be for all incoming freshmen, transfer students, grad students, &amp; faculty",,,https://api.twitter.com/1.1/geo/id/77f923f5a841bbdf.json,Mount Pleasant,"Mount Pleasant, MI",city,United States,US,|,|,-84.816945|-84.7274069|-84.7274069|-84.816945|43.553246|43.553246|43.63446|43.63446,-84.77217595,43.593853,Michigan
973229393094037505,2018-03-12T16:09:03Z,954982942144713000,selfmade_mua,"Brantley’s a new man, gave him his cough medicine, gave him a shower, rubbed some baby vapor rub on his chest and feet, put footie pajamas on, and now he’s eating lunch watching sponge bob ❤️",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/a04fe1c70e17bdef.json,London,"London, OH",city,United States,US,|,|,-83.499959|-83.389543|-83.389543|-83.499959|39.874342|39.874342|39.921691|39.921691,-83.444751,39.8980165,Ohio
973227879436902400,2018-03-12T16:03:02Z,935459912,KeelyNeeb,how do people not know to cover their mouths when they cough? Holy lord 🤬,Twitter for iPhone,,,,FALSE,FALSE,7,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6f58cacd3741baa6.json,Eau Claire,"Eau Claire, WI",city,United States,US,|,|,-91.601375|-91.418063|-91.418063|-91.601375|44.759861|44.759861|44.879183|44.879183,-91.509719,44.819522,Wisconsin
973224439771885568,2018-03-12T15:49:22Z,418398374,jallevo,i feel like i’m going to cough my lungs out fml,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/009d3c3d41dbb00e.json,Enterprise,"Enterprise, NV",city,United States,US,|,|,-115.316075|-115.152796|-115.152796|-115.316075|35.9607531|35.9607531|36.0768564|36.0768564,-115.2344355,36.01880475,Nevada
973222182875693057,2018-03-12T15:40:24Z,28618917,williamderraugh,"Funds for illegal immigrant welfare needed! Cough up, suckers! https://t.co/1GVzUjupYN",Twitter for iPhone,,,,TRUE,FALSE,3,3,,,twitter.com/chuckwoolery/s…,https://t.co/1GVzUjupYN,https://twitter.com/chuckwoolery/status/973185071128686592,,,,,,,,,,,en,973185071128687000,NOT SMART: Democrats Announce Plan To Raise Taxes If They Retake House And Senate https://t.co/BHcB4VC6Ud https://t.co/9iJa3kXTLk,,,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,Brooklyn,"Brooklyn, NY",city,United States,US,|,|,-74.041878|-73.855673|-73.855673|-74.041878|40.570842|40.570842|40.739434|40.739434,-73.9487755,40.655138,New York
973220139003994112,2018-03-12T15:32:17Z,53096836,petzilla,"The number of people in the office that are sneezing &amp; coughing are remarkably high, I am trying to not let my body join in this through symptomatic reaction to cough or sneeze or sniffle; we are a rebel so we rebel or that's what I'm telling myself",Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/72635360fbd2d288.json,Downtown Charlotte,"Downtown Charlotte, Charlotte",neighborhood,United States,US,|,|,-80.872118|-80.8324667|-80.8324667|-80.872118|35.2131823|35.2131823|35.2318184|35.2318184,-80.85229235,35.22250035,North Carolina
973219309840412672,2018-03-12T15:28:59Z,162273583,DuckHunter_TS,@TheWilltoHunt @FordTrucks @FordPerformance @mrlevine You don't feel a cough coming on?,Twitter for Android,973209648043122688,50649239,TheWilltoHunt,FALSE,FALSE,0,0,,,,,,,,,,,,,,50649239|16243938|14414759|23326965,TheWilltoHunt|FordTrucks|FordPerformance|mrlevine,en,,,,,https://api.twitter.com/1.1/geo/id/29a4f965be0ce42a.json,Algona,"Algona, IA",city,United States,US,|,|,-94.25698|-94.199885|-94.199885|-94.25698|43.054898|43.054898|43.090444|43.090444,-94.2284325,43.072671,Iowa
973219267825999872,2018-03-12T15:28:49Z,117978497,CameronParkerPO,*Cough Broncos Cough* https://t.co/2oHB650gCU,Twitter for iPhone,,,,TRUE,FALSE,2,0,,,twitter.com/ledyardnfldraf…,https://t.co/2oHB650gCU,https://twitter.com/ledyardnfldraft/status/973219097944174592,,,,,,,,,,,en,973219097944175000,Ja’Wuan James is a solid right tackle. Would be an upgrade for around half the teams in the NFL https://t.co/8pYMCTU9Gt,,,https://api.twitter.com/1.1/geo/id/adc95f2911133646.json,Colorado Springs,"Colorado Springs, CO",city,United States,US,|,|,-104.910562|-104.668092|-104.668092|-104.910562|38.741142|38.741142|39.035895|39.035895,-104.789327,38.8885185,Colorado
973216342747828224,2018-03-12T15:17:12Z,463496240,_ThatGuyRay_,Cough cough @ncatsuaggies https://t.co/h318ofmfDA,Twitter for iPhone,,,,TRUE,FALSE,5,4,,,twitter.com/uncg/status/97…,https://t.co/h318ofmfDA,https://twitter.com/uncg/status/973210797219266560,,,,,,,,,52487302,ncatsuaggies,en,973210797219267000,"Effective at 12 PM, all UNCG classes for today are canceled due to adverse weather. Staff follow Condition 2 - Suspended Operations Plan.",,,https://api.twitter.com/1.1/geo/id/a6c257c61f294ec1.json,Greensboro,"Greensboro, NC",city,United States,US,|,|,-80.0295184|-79.6852086|-79.6852086|-80.0295184|35.962623|35.962623|36.218171|36.218171,-79.8573635,36.090397,North Carolina
973215576607940608,2018-03-12T15:14:09Z,62597684,Rock4Trouble82,@Gina_Virgilio @heatherdawnmay @Corey_Feldman ..and it's pretty crystal clear by now we ALL needed that break some longer *cough* Corey who we missed to pieces!! 😘💕 but / that said I am so glad everyone took the time to RE-CHARGE🔋,Twitter for Android,973177359091273729,310426686,Gina_Virgilio,FALSE,FALSE,6,1,,,,,,,,,,,,,,310426686|38986418|197224469,Gina_Virgilio|heatherdawnmay|Corey_Feldman,en,,,,,https://api.twitter.com/1.1/geo/id/019e0ca71523f3f0.json,Somers,"Somers, NY",city,United States,US,|,|,-73.7802618|-73.6590299|-73.6590299|-73.7802618|41.2383789|41.2383789|41.354935|41.354935,-73.71964585,41.29665695,New York
973215062201720832,2018-03-12T15:12:06Z,373580218,oh_heyyerinn,My mom has the good cough syrup. I can’t wait to get home and drink the whole thing.🤷🏾‍♀️😂,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json,Houston,"Houston, TX",city,United States,US,|,|,-95.823268|-95.069705|-95.069705|-95.823268|29.522325|29.522325|30.1546646|30.1546646,-95.4464865,29.8384948,Texas
973214654234316800,2018-03-12T15:10:29Z,3632608403,300datesat69,"Could it be true we live on earth?
On earth forever?
Just one brief instant here.
Even the finest stones begin to split
even gold is tarnished,
Even precious bird-plumes                     Shrivel like a cough.                                  Just one brief instant here.",Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json,Brooklyn,"Brooklyn, NY",city,United States,US,|,|,-74.041878|-73.855673|-73.855673|-74.041878|40.570842|40.570842|40.739434|40.739434,-73.9487755,40.655138,New York
973212058803163137,2018-03-12T15:00:10Z,28907988,imrickylamar,@holisticpussy ** cough cough**,Twitter for iPhone,973204910559854592,195475061,holisticpussy,FALSE,FALSE,0,0,,,,,,,,,,,,,,195475061,holisticpussy,en,,,,,https://api.twitter.com/1.1/geo/id/42e46bc3663a4b5f.json,Fort Worth,"Fort Worth, TX",city,United States,US,|,|,-97.538285|-97.033542|-97.033542|-97.538285|32.569477|32.569477|32.990456|32.990456,-97.2859135,32.7799665,Texas
973209148325355521,2018-03-12T14:48:36Z,18791654,evanasmith,&lt;cough&gt; https://t.co/hbWj174H3F,Twitter for iPhone,,,,TRUE,FALSE,5,0,,,twitter.com/politicokevin/…,https://t.co/hbWj174H3F,https://twitter.com/politicokevin/status/973208873036378112,,,,,,,,,,,en,973208873036378000,the one man in America who still pays attention to newspaper endorsements --&gt; https://t.co/UL0pIu7Ft0,,,https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json,Austin,"Austin, TX",city,United States,US,|,|,-97.928935|-97.5805133|-97.5805133|-97.928935|30.127892|30.127892|30.5187994|30.5187994,-97.75472415,30.3233457,Texas
973208583692345345,2018-03-12T14:46:22Z,58993936,ryhunnxx,I feel so bad for everyone in my room because I'm sure I kept them up with this freaking cough,Twitter for iPhone,,,,FALSE,FALSE,2,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/88aa336ca38215b9.json,Lower Grand Lagoon,"Lower Grand Lagoon, FL",city,United States,US,|,|,-85.791986|-85.724537|-85.724537|-85.791986|30.120757|30.120757|30.171807|30.171807,-85.7582615,30.146282,Florida
973203764508323840,2018-03-12T14:27:13Z,16573566,q22q17,@markhudson Oh my gosh.  I had to cough again to hide my laughing.  #SHRMLeg,Twitter for iPhone,973203558702239744,17447799,markhudson,FALSE,FALSE,0,0,SHRMLeg,,,,,,,,,,,,,17447799,markhudson,en,,,,,https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json,Washington,"Washington, DC",city,United States,US,|,|,-77.119401|-76.909396|-76.909396|-77.119401|38.801826|38.801826|38.9953797|38.9953797,-77.0143985,38.89860285,District of Columbia
973202890083979264,2018-03-12T14:23:44Z,1219949569,fvather,how do I get rid of this damn cough I’ve been having for a week or two,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json,Houston,"Houston, TX",city,United States,US,|,|,-95.823268|-95.069705|-95.069705|-95.823268|29.522325|29.522325|30.1546646|30.1546646,-95.4464865,29.8384948,Texas
973202266256703490,2018-03-12T14:21:16Z,485330467,HunterCole31295,@jennifertwining Cough cough happy birthday you old fart,Twitter for iPhone,973172613940961280,416109299,jennifertwining,FALSE,FALSE,1,0,,,,,,,,,,,,,,416109299,jennifertwining,en,,,,,https://api.twitter.com/1.1/geo/id/00fe545841025a14.json,Vienna Junction,"Vienna Junction, MI",city,United States,US,|,|,-83.529011|-83.475858|-83.475858|-83.529011|41.730848|41.730848|41.750203|41.750203,-83.5024345,41.7405255,Michigan
973197082122219522,2018-03-12T14:00:40Z,442331593,Young_Sean27,Lol God forbid you have a cough in an African home,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e4faa50d904ab815.json,Union,"Union, NJ",city,United States,US,|,|,-74.312288|-74.222196|-74.222196|-74.312288|40.670152|40.670152|40.722201|40.722201,-74.267242,40.6961765,New Jersey
973195638769766400,2018-03-12T13:54:56Z,633862668,ArgentinoCody,They forgot an account. *COUGH COUGH* https://t.co/2WLh4nqQd0,Twitter for iPhone,,,,TRUE,FALSE,22,0,,,twitter.com/buzzfeednews/s…,https://t.co/2WLh4nqQd0,https://twitter.com/buzzfeednews/status/972567779567169536,,,,,,,,,,,en,972567779567170000,"Twitter just suspended a ton of accounts known for stealing tweets:

@Dory, @girlposts, @SoDamnTrue, Girl Code/@reiatabie, Common White Girl/@commonwhitegiri @teenagernotes, @finah, @holyfag, @memeprovider
https://t.co/QmlZgUqdyt",,,https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json,Virginia,"Virginia, USA",admin,United States,US,|,|,-83.67529|-75.16644|-75.16644|-83.67529|36.540739|36.540739|39.466012|39.466012,-79.420865,38.0033755,Virginia
973191255487340546,2018-03-12T13:37:30Z,46234389,CLukeOfficial,People who sneeze and cough in the office without covering their face.... please start covering. Gross!!,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,-73.9685415,40.780709,New York
973187481179959297,2018-03-12T13:22:31Z,16573566,q22q17,@markhudson @sbrownehr @SHRMKristine @Approachableldr @KatMMoody @schaefms @catbert1972 @TLBloyer @SHRMElissa @JohnnyCTaylorJr @TrishaZulic @ABrownHR @KateTornone I had to fake a cough because this made me laugh!!!,Twitter for iPhone,973187167987134471,17447799,markhudson,FALSE,FALSE,5,0,,,,,,,,,,,,,,17447799|15467058|298036170|3171262928|173135442|865288651609190401|1446646477|3105933297|2207536831|771054131406602240|1070005158|377009759|628871252,markhudson|sbrownehr|SHRMKristine|Approachableldr|KatMMoody|schaefms|catbert1972|TLBloyer|SHRMElissa|JohnnyCTaylorJr|TrishaZulic|ABrownHR|KateTornone,en,,,,,https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json,Washington,"Washington, DC",city,United States,US,|,|,-77.119401|-76.909396|-76.909396|-77.119401|38.801826|38.801826|38.9953797|38.9953797,-77.0143985,38.89860285,District of Columbia
973187204305571840,2018-03-12T13:21:25Z,26356253,sparxx111588,@winsh Wow so much unbridled animosity...them don hold you for customs bah. Bend and cough 😂😂😂,Twitter for iPhone,973185117287075841,59457734,winsh,FALSE,FALSE,0,0,,,,,,,,,,,,,,59457734,winsh,en,,,,,https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json,Houston,"Houston, TX",city,United States,US,|,|,-95.823268|-95.069705|-95.069705|-95.823268|29.522325|29.522325|30.1546646|30.1546646,-95.4464865,29.8384948,Texas
973187152942006273,2018-03-12T13:21:12Z,18179690,hradek,*cough* I was concieved in Tennessee. #drunkparents,Twitter for iPhone,,,,FALSE,FALSE,0,0,drunkparents,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/af582c6bfd1b91eb.json,Edgewood,"Edgewood, WA",city,United States,US,|,|,-122.3264508|-122.2489|-122.2489|-122.3264508|47.2037361|47.2037361|47.257551|47.257551,-122.2876754,47.23064355,Washington
973185110177734657,2018-03-12T13:13:05Z,2308893829,magicweir8,Tryna OD on cough drops,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9c38c3bbd6c69084.json,Covington,"Covington, KY",city,United States,US,|,|,-84.5544416|-84.479712|-84.479712|-84.5544416|38.964564|38.964564|39.095317|39.095317,-84.5170768,39.0299405,Kentucky
973184929487040513,2018-03-12T13:12:22Z,817452843867185000,Aeronaee,*cough* people with talent *cough cough* https://t.co/E3SoQlGQ9H,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/charlespulliam…,https://t.co/E3SoQlGQ9H,https://twitter.com/charlespulliam/status/973182796192735234,,,,,,,,,,,en,973182796192735000,Plenty of people. https://t.co/ofxu7Hc6hD,,,https://api.twitter.com/1.1/geo/id/0eb9676d24b211f1.json,Cleveland,"Cleveland, OH",city,United States,US,|,|,-81.877771|-81.5331634|-81.5331634|-81.877771|41.392684|41.392684|41.599195|41.599195,-81.7054672,41.4959395,Ohio
973183802230132737,2018-03-12T13:07:53Z,9052972,midsandhighs,I’ve got “Covergirl” by @RuPaul stuck in my head since we binged Drag Race yesterday and it makes for a weird soundtrack for this montage of me taking antibiotics and cough syrup,Tweetbot for iΟS,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,82455213,RuPaul,en,,,,,https://api.twitter.com/1.1/geo/id/3b703d0b7da5e8e7.json,Afton Oaks - River Oaks,"Afton Oaks - River Oaks, Houston",neighborhood,United States,US,|,|,-95.460235|-95.4083449|-95.4083449|-95.460235|29.7290174|29.7290174|29.76238|29.76238,-95.43428995,29.7456987,Texas
973181558357151745,2018-03-12T12:58:59Z,67751669,bibliophile89,Omg people cover your mouth when you cough!! Jesus. A nurse should know better,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/47d6c4ee241dfc33.json,Estero,"Estero, FL",city,United States,US,|,|,-81.840335|-81.754749|-81.754749|-81.840335|26.389186|26.389186|26.4569821|26.4569821,-81.797542,26.42308405,Florida
973179809399476225,2018-03-12T12:52:02Z,143915733,North2North,"@SubversiveMD @Austin2018Rose @AP4Liberty @AGJoshHawley Well you live in Missouri...it says that,I wouldn't let you give me a cough drop",Twitter for iPad,973179291834945536,824459475469869000,SubversiveMD,FALSE,FALSE,0,0,,,,,,,,,,,,,,824459475469869057|4221892522|4686170306|1525976077,SubversiveMD|Austin2018Rose|AP4Liberty|AGJoshHawley,en,,,,,https://api.twitter.com/1.1/geo/id/7ca9cc3e813b1534.json,Park Ridge,"Park Ridge, IL",city,United States,US,|,|,-87.870332|-87.816262|-87.816262|-87.870332|41.984433|41.984433|42.047178|42.047178,-87.843297,42.0158055,Illinois
973166307645378561,2018-03-12T11:58:22Z,28101271,Rmartin67,"@neilorne sorry, heard you cough once. Glad you well.  Lol",Twitter for iPhone,973147099096379393,28101271,Rmartin67,FALSE,FALSE,0,0,,,,,,,,,,,,,,242288991,neilorne,en,,,,,https://api.twitter.com/1.1/geo/id/00ab941b685334e3.json,Nashville,"Nashville, TN",city,United States,US,|,|,-87.022482|-86.560616|-86.560616|-87.022482|35.9945681|35.9945681|36.405448|36.405448,-86.791549,36.20000805,Tennessee
973164722823618563,2018-03-12T11:52:05Z,3333510479,QueenFrostine17,Big shoutout to my mom for getting me that obnoxious kind of cough every five seconds to the point of gagging sick thanks you a real one,Twitter for iPhone,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6fecf0e11babf09e.json,Wabash,"Wabash, IN",city,United States,US,|,|,-85.85605|-85.789417|-85.789417|-85.85605|40.77105|40.77105|40.839798|40.839798,-85.8227335,40.805424,Indiana
973161129978617856,2018-03-12T11:37:48Z,24011358,tristwolf,Happy Monday! This cough is making me regret rolling outta bed but I did it!,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json,Austin,"Austin, TX",city,United States,US,|,|,-97.928935|-97.5805133|-97.5805133|-97.928935|30.127892|30.127892|30.5187994|30.5187994,-97.75472415,30.3233457,Texas
973159965195055104,2018-03-12T11:33:10Z,4075273513,WorldPeaceCTO,It’s cold and I have no more cough.,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
973139621755346945,2018-03-12T10:12:20Z,104960379,ImKaylaRenee,@baaoslut Biiitch I’m sick as fuck too. Nothing helps this damn cough. I hate medicine. Makes me gag.,Twitter for iPhone,972791902427729920,896614971781427000,baaoslut,FALSE,FALSE,1,0,,,,,,,,,,,,,,896614971781427200,baaoslut,en,,,,,https://api.twitter.com/1.1/geo/id/0124895849c075a8.json,Fort Mohave,"Fort Mohave, AZ",city,United States,US,|,|,-114.6072438|-114.547345|-114.547345|-114.6072438|34.967884|34.967884|35.040659|35.040659,-114.5772944,35.0042715,Arizona
973137253240377344,2018-03-12T10:02:55Z,3287849522,the_michiganman,@CoyneDawg @RockstarGames Cough cough* 5M,Twitter for iPhone,973117788813479936,721356453471220000,CoyneDawg,FALSE,FALSE,0,0,,,,,,,,,,,,,,721356453471219712|29758446,CoyneDawg|RockstarGames,en,,,,,https://api.twitter.com/1.1/geo/id/00e47998658c8f85.json,Johnson Creek,"Johnson Creek, WI",city,United States,US,|,|,-88.790942|-88.75116|-88.75116|-88.790942|43.064945|43.064945|43.101599|43.101599,-88.771051,43.083272,Wisconsin
